company_name,display_name,year,round,raised,investors,industry,tags,business_model,customer_model,website,summary,meta_description,slug,aliases,source_type,source_url,page_url,source_collections,duplicate_source_count,duplicate_pdf_names,file_name,file_path,group_key,canonical_source_collection,canonical_original_pdf
Monzo,Monzo - 2017,2017,,,,,,,,,Monzo is a digital-first bank designed to provide a straightforward banking experience with affordable fees and full transparency.,"The original Monzo pitch deck that helped them raise £19.3M in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",monzo,monzo,drive,https://drive.google.com/file/d/1BWGueaz5DKDvQ76jqe396LmfwMUE53cp/preview,http://bestpitchdeck.com/monzo,bestpitchdeck-all,1,monzo.pdf,Monzo - 2017.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Monzo - 2017.pdf,https://drive.google.com/file/d/1BWGueaz5DKDvQ76jqe396LmfwMUE53cp/preview,bestpitchdeck-all,monzo.pdf
Moz,Moz - 2012 - Series B,2012,Series B,,,,,,,,"Moz is a powerful marketing analytics tool that helps you track, manage, and optimize your marketing performance.","The original Moz pitch deck that helped them raise $18M in 2009. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",moz,moz,slideshare,https://www.slideshare.net/slideshow/embed_code/key/nDbC6hDYv3mrL6,http://bestpitchdeck.com/moz,bestpitchdeck-all,1,moz.pdf,Moz - 2012 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Moz - 2012 - Series B.pdf,https://www.slideshare.net/slideshow/embed_code/key/nDbC6hDYv3mrL6,bestpitchdeck-all,moz.pdf
Muck Rack,Muck Rack - 2022 - Series A,2022,Series A,,,,,,,,"Muck Rack helps organizations find the right journalists to pitch, report on media coverage and prove the value of their work.","The original Muck Rack pitch deck that helped them raise $180M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",muck-rack,muck-rack,drive,https://drive.google.com/file/d/158tgX-BJsx_h20AFTHzFRPvg3MAM7K-2/preview?usp=drivesdk,http://bestpitchdeck.com/muck-rack,bestpitchdeck-all,1,muck-rack.pdf,Muck Rack - 2022 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Muck Rack - 2022 - Series A.pdf,https://drive.google.com/file/d/158tgX-BJsx_h20AFTHzFRPvg3MAM7K-2/preview?usp=drivesdk,bestpitchdeck-all,muck-rack.pdf
MURAL,MURAL - 2020 - Series A,2020,Series A,,,,,,,,MURAL is an application that provides teams with a powerful digital workspace for visual collaboration.,"The original MURAL pitch deck that helped them raise $23M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",mural,mural,slideshare,https://www.slideshare.net/slideshow/embed_code/key/9hqZYVkIYgGOEu,http://bestpitchdeck.com/mural,bestpitchdeck-all,1,mural.pdf,MURAL - 2020 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/MURAL - 2020 - Series A.pdf,https://www.slideshare.net/slideshow/embed_code/key/9hqZYVkIYgGOEu,bestpitchdeck-all,mural.pdf
Mycroft,Mycroft - 2016,2016,,,,,,,,,Mycroft offers a suite of open source technologies to build platforms for voice-powered applications.,"The original Mycroft pitch deck that helped them raise $350K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",mycroft,mycroft,slideshare,https://www.slideshare.net/slideshow/embed_code/key/c1WBdSiQskrYIQ,http://bestpitchdeck.com/mycroft,bestpitchdeck-all,1,mycroft.pdf,Mycroft - 2016.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Mycroft - 2016.pdf,https://www.slideshare.net/slideshow/embed_code/key/c1WBdSiQskrYIQ,bestpitchdeck-all,mycroft.pdf
MyFavorito,MyFavorito - 2016 - Pre-Seed,2016,Pre-Seed,,,,,,,,MyFavorito is an open CRM-tech platform for B2C brands and retailers to establish direct relationships with their millions of customers.,"The original MyFavorito pitch deck that helped them raise $150K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",myfavorito,myfavorito,slideshare,https://www.slideshare.net/slideshow/embed_code/key/uIi40zl4v9lu8R,http://bestpitchdeck.com/myfavorito,bestpitchdeck-all,1,myfavorito.pdf,MyFavorito - 2016 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/MyFavorito - 2016 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/uIi40zl4v9lu8R,bestpitchdeck-all,myfavorito.pdf
Mynurse.ai (formerly Salusive Health),Mynurse.ai (formerly Salusive Health) - 2020 - Seed,2020,Seed,,,,,,,,mynurse.ai is a platform that surfaces the right information at the right time by analyzing the habits and behaviors of effective nurses.,"The original Mynurse.ai (formerly Salusive Health) pitch deck that helped them raise undisclosed round in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",mynurse.ai-(formerly-salusive-health),mynurse.ai-(formerly-salusive-health),slideshare,https://www.slideshare.net/slideshow/embed_code/key/apVUHxvExaQwJ6,http://bestpitchdeck.com/mynurse.ai-(formerly-salusive-health),bestpitchdeck-all,1,mynurse.ai-(formerly-salusive-health).pdf,Mynurse.ai (formerly Salusive Health) - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Mynurse.ai (formerly Salusive Health) - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/apVUHxvExaQwJ6,bestpitchdeck-all,mynurse.ai-(formerly-salusive-health).pdf
MySQL,MySQL - 2003 - Series B,2003,Series B,,,,,,,,"MySQL is a fast, reliable and flexible open-source database that supports sophisticated web-based or embedded database applications.","The original MySQL pitch deck that helped them raise $16M in 2003. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",mysql,mysql,slideshare,https://www.slideshare.net/slideshow/embed_code/key/LuKvmnhKJDwWFc,http://bestpitchdeck.com/mysql,bestpitchdeck-all,1,mysql.pdf,MySQL - 2003 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/MySQL - 2003 - Series B.pdf,https://www.slideshare.net/slideshow/embed_code/key/LuKvmnhKJDwWFc,bestpitchdeck-all,mysql.pdf
MyTips,MyTips - 2013 - Seed,2013,Seed,,,,,,,,Helps you on-board your new customers and answers their frequently asked questions.,"The original MyTips pitch deck that helped them raise $35K in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",mytips,mytips,slideshare,https://www.slideshare.net/slideshow/embed_code/key/p0moseRR3o5LhJ,http://bestpitchdeck.com/mytips,bestpitchdeck-all,1,mytips.pdf,MyTips - 2013 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/MyTips - 2013 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/p0moseRR3o5LhJ,bestpitchdeck-all,mytips.pdf
N26,N26 - 2016 - Series A,2016,Series A,,,,,,,,N26 is an online bank that offers mobile banking to customers within the European Union.,"The original N26 pitch deck that helped them raise $2M in 2014. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",n26,n26,drive,https://drive.google.com/file/d/1Zg5Fd4v4P8UGysMRbNJsn40DcPn_fl2I/preview,http://bestpitchdeck.com/n26,bestpitchdeck-all,1,n26.pdf,N26 - 2016 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/N26 - 2016 - Series A.pdf,https://drive.google.com/file/d/1Zg5Fd4v4P8UGysMRbNJsn40DcPn_fl2I/preview,bestpitchdeck-all,n26.pdf
Nancy,Nancy,,,,,,,,,,"Meet Nancy, your relief from chronic pain, anxiety and depression.","The original Nancy pitch deck that helped them raise N/A -. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",nancy,nancy,slideshare,https://www.slideshare.net/slideshow/embed_code/key/uZBL7NpVtrCgda,http://bestpitchdeck.com/nancy,bestpitchdeck-all,1,nancy.pdf,Nancy.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nancy.pdf,https://www.slideshare.net/slideshow/embed_code/key/uZBL7NpVtrCgda,bestpitchdeck-all,nancy.pdf
Nanno,Nanno - 2017 - Pre-Seed,2017,Pre-Seed,,,,,,,,Nanno is a childcare application that allows parents to book vetted sitters nationwide.,"The original Nanno pitch deck that helped them raise $150K in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",nanno,nanno,slideshare,https://www.slideshare.net/slideshow/embed_code/key/q5wKX3DhfY2WEv,http://bestpitchdeck.com/nanno,bestpitchdeck-all,1,nanno.pdf,Nanno - 2017 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nanno - 2017 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/q5wKX3DhfY2WEv,bestpitchdeck-all,nanno.pdf
Nanogrid,Nanogrid - 2019 - Pre-Seed,2019,Pre-Seed,,,,,,,,"Nanogrid develops software to determine the value of solar, storage, and an electric vehicle for a homeowner.","The original Nanogrid pitch deck that helped them raise $150K in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",nanogrid,nanogrid,slideshare,https://www.slideshare.net/slideshow/embed_code/key/2dwt9l5RnBAV8u,http://bestpitchdeck.com/nanogrid,bestpitchdeck-all,1,nanogrid.pdf,Nanogrid - 2019 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nanogrid - 2019 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/2dwt9l5RnBAV8u,bestpitchdeck-all,nanogrid.pdf
Nanonets,Nanonets - 2022 - Series A,2022,Series A,,,,,,,,"Nanonets is a deep learning-based optical character recognition (OCR) software that helps organizations digitize PDFs, receipts, and other documents. Businesses can use the platform to scan documents and add the retrieved data to their system. In Feb 2022, Nanonets announced it has raised $10 million in a Series A investment round which was led by Elevation Capital.","The original Nanonets pitch deck that helped them raise $10M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",nanonets,nanonets,drive,https://drive.google.com/file/d/1Xcc7XGybkHXxK_Gxv2ezw7e2FY5Kq5zS/preview?usp=drivesdk,http://bestpitchdeck.com/nanonets,bestpitchdeck-all,1,nanonets.pdf,Nanonets - 2022 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nanonets - 2022 - Series A.pdf,https://drive.google.com/file/d/1Xcc7XGybkHXxK_Gxv2ezw7e2FY5Kq5zS/preview?usp=drivesdk,bestpitchdeck-all,nanonets.pdf
NativeAD,NativeAD - 2013 - Seed,2013,Seed,,,,,,,,NativeAD is a digital marketing agency specializing in editorial media and ad networks.,"The original NativeAD pitch deck that helped them raise $150K in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",nativead,nativead,slideshare,https://www.slideshare.net/slideshow/embed_code/key/4FNEww7y3MHQ8V,http://bestpitchdeck.com/nativead,bestpitchdeck-all,1,nativead.pdf,NativeAD - 2013 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/NativeAD - 2013 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/4FNEww7y3MHQ8V,bestpitchdeck-all,nativead.pdf
Nazar,Nazar - 2016 - Seed,2016,Seed,,,,,,,,Nazar develops agentless database performance monitoring SaaS which is used for empowering IT teams.,"The original Nazar pitch deck that helped them raise $42.5K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",nazar,nazar,slideshare,https://www.slideshare.net/slideshow/embed_code/key/H4shKxUEQ5hB8R,http://bestpitchdeck.com/nazar,bestpitchdeck-all,1,nazar.pdf,Nazar - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nazar - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/H4shKxUEQ5hB8R,bestpitchdeck-all,nazar.pdf
Neighborly,Neighborly - 2015 - Seed,2015,Seed,,,,,,,,"Neighborly designs, finances, and constructs open access fiber-optic networks to connect communities across the United States.","The original Neighborly pitch deck that helped them raise $5.5M in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",neighborly,neighborly,slideshare,https://www.slideshare.net/slideshow/embed_code/key/JW1BE2Ci3N04mz,http://bestpitchdeck.com/neighborly,bestpitchdeck-all,1,neighborly.pdf,Neighborly - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Neighborly - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/JW1BE2Ci3N04mz,bestpitchdeck-all,neighborly.pdf
Next Play,Next Play - 2018,2018,,,,,,,,,,"The original Next Play pitch deck that helped them raise undisclosed round in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",next-play,next-play,slideshare,https://www.slideshare.net/slideshow/embed_code/key/dZGyBwx1eDD6eG,http://bestpitchdeck.com/next-play,bestpitchdeck-all,1,next-play.pdf,Next Play - 2018.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Next Play - 2018.pdf,https://www.slideshare.net/slideshow/embed_code/key/dZGyBwx1eDD6eG,bestpitchdeck-all,next-play.pdf
Ngrok,Ngrok - 2022 - Series A,2022,Series A,,,,,,,,Ngrok is an API-first ingress-as-a-service platform that enables developers to build and deploy apps to web with just one line.,"The original Ngrok pitch deck that helped them raise $50M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",ngrok,ngrok,drive,https://drive.google.com/file/d/1JJUV0BmZffuSt1cR9r9o-rbhDtYEDc2f/preview,http://bestpitchdeck.com/ngrok,bestpitchdeck-all,1,ngrok.pdf,Ngrok - 2022 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Ngrok - 2022 - Series A.pdf,https://drive.google.com/file/d/1JJUV0BmZffuSt1cR9r9o-rbhDtYEDc2f/preview,bestpitchdeck-all,ngrok.pdf
Nobal Technologies,Nobal Technologies - 2013 - Seed,2013,Seed,,,,,,,,"NOBAL designs intuitive interfaces that are centered around the user. Built by design experts, the interfaces are an extension of your business values to ensure a seamless customer experience.","The original Nobal Technologies pitch deck that helped them raise $861.6K in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",nobal-technologies,nobal-technologies,slideshare,https://www.slideshare.net/slideshow/embed_code/key/u86fyo1Q84czX3,http://bestpitchdeck.com/nobal-technologies,bestpitchdeck-all,1,nobal-technologies.pdf,Nobal Technologies - 2013 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nobal Technologies - 2013 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/u86fyo1Q84czX3,bestpitchdeck-all,nobal-technologies.pdf
NOBORDER,NOBORDER - 2018 - Seed,2018,Seed,,,,,,,,"HRtech startup that has AI, chatbot technology.","The original NOBORDER pitch deck that helped them raise $300K in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",noborder,noborder,slideshare,https://www.slideshare.net/slideshow/embed_code/key/DGMMTNkpPWWpF4,http://bestpitchdeck.com/noborder,bestpitchdeck-all,1,noborder.pdf,NOBORDER - 2018 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/NOBORDER - 2018 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/DGMMTNkpPWWpF4,bestpitchdeck-all,noborder.pdf
Nodal Security,Nodal Security,,,,,,,,,,Nodal Industries is securing the Internet of Everything.,"The original Nodal Security pitch deck that helped them raise N/A -. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",nodal-security,nodal-security,slideshare,https://www.slideshare.net/slideshow/embed_code/key/mpqpURh1ABjfUM,http://bestpitchdeck.com/nodal-security,bestpitchdeck-all,1,nodal-security.pdf,Nodal Security.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nodal Security.pdf,https://www.slideshare.net/slideshow/embed_code/key/mpqpURh1ABjfUM,bestpitchdeck-all,nodal-security.pdf
Nonnatech,Nonnatech - 2016 - Seed,2016,Seed,,,,,,,,"Nonnatech helps clinicians deliver better care to their patients. Using noninvasive sensors combined with smartphone technologies, Nonnatech connects to an app that provides an interactive platform for doctors to monitor and assess their patients in real-time.","The original Nonnatech pitch deck that helped them raise $125K in 2016. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",nonnatech,nonnatech,slideshare,https://www.slideshare.net/slideshow/embed_code/key/2CWTuPAZQediHz,http://bestpitchdeck.com/nonnatech,bestpitchdeck-all,1,nonnatech.pdf,Nonnatech - 2016 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nonnatech - 2016 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/2CWTuPAZQediHz,bestpitchdeck-all,nonnatech.pdf
Nord Security,Nord Security - 2022 - Series A,2022,Series A,,,,,,,,Nord is the self-proclaimed leading provider of online privacy and security tools with 15 million users worldwide.The internet privacy and security provider offers a portfolio of products for individuals and businesses including NordVPN and Surfshark consumer solutions.,"The original Nord Security pitch deck that helped them raise $100M in 2022. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",nord,nord,drive,https://drive.google.com/file/d/1aNnWS1HIV6hU71KBe8sl4JrHu_mZSpEf/preview?usp=drivesdk,http://bestpitchdeck.com/nord,bestpitchdeck-all,1,nord.pdf,Nord Security - 2022 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nord Security - 2022 - Series A.pdf,https://drive.google.com/file/d/1aNnWS1HIV6hU71KBe8sl4JrHu_mZSpEf/preview?usp=drivesdk,bestpitchdeck-all,nord.pdf
Not Boring Capital Fund I,Not Boring Capital Fund I - 2021,2021,,,,,,,,,Not Boring Capital Fund is a venture capital fund founded & managed by Packy McCormick.,The original Not Boring Capital Fund I pitch deck that helped them raise $5M in 2021. Draw inspiration from successful VC pitch deck examples used to raise millions in funding!,not-boring-capital-fund-i,not-boring-capital-fund-i,drive,https://drive.google.com/file/d/1cwYEoyE_DynHcG0fGiwujZFziezv4Sic/preview?usp=drivesdk,http://bestpitchdeck.com/not-boring-capital-fund-i,bestpitchdeck-all,1,not-boring-capital-fund-i.pdf,Not Boring Capital Fund I - 2021.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Not Boring Capital Fund I - 2021.pdf,https://drive.google.com/file/d/1cwYEoyE_DynHcG0fGiwujZFziezv4Sic/preview?usp=drivesdk,bestpitchdeck-all,not-boring-capital-fund-i.pdf
Not Boring Capital Fund II,Not Boring Capital Fund II - 2022,2022,,,,,,,,,Not Boring Capital Fund is a venture capital fund founded & managed by Packy McCormick.,The original Not Boring Capital Fund II pitch deck that helped them raise $25M in 2022. Draw inspiration from successful VC pitch deck examples used to raise millions in funding!,not-boring-capital-fund-ii,not-boring-capital-fund-ii,drive,https://drive.google.com/file/d/1DQILS7SXWsZxlVeYJxqP0R3eiKUAFoQq/preview?usp=drivesdk,http://bestpitchdeck.com/not-boring-capital-fund-ii,bestpitchdeck-all,1,not-boring-capital-fund-ii.pdf,Not Boring Capital Fund II - 2022.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Not Boring Capital Fund II - 2022.pdf,https://drive.google.com/file/d/1DQILS7SXWsZxlVeYJxqP0R3eiKUAFoQq/preview?usp=drivesdk,bestpitchdeck-all,not-boring-capital-fund-ii.pdf
Now,Now - 2021 - Series A,2021,Series A,,,,,,,,,"The original Now pitch deck that helped them raise $29M in 2021. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",now,now,drive,https://drive.google.com/file/d/1WDHpVOjQkK5BTBtaxoyP9tXqas1XZ7N8/preview,http://bestpitchdeck.com/now,bestpitchdeck-all,1,now.pdf,Now - 2021 - Series A.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Now - 2021 - Series A.pdf,https://drive.google.com/file/d/1WDHpVOjQkK5BTBtaxoyP9tXqas1XZ7N8/preview,bestpitchdeck-all,now.pdf
Ntensify,Ntensify,,,,,,,,,,They work with you to design merchandise that thrills your fans and reflects your brand.,"The original Ntensify pitch deck that helped them raise N/A -. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",ntensify,ntensify,slideshare,https://www.slideshare.net/slideshow/embed_code/key/37fdWMTrYSSzEi,http://bestpitchdeck.com/ntensify,bestpitchdeck-all,1,ntensify.pdf,Ntensify.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Ntensify.pdf,https://www.slideshare.net/slideshow/embed_code/key/37fdWMTrYSSzEi,bestpitchdeck-all,ntensify.pdf
Nubity,Nubity - 2013 - Pre-Seed,2013,Pre-Seed,,,,,,,,Nubity is a multi-cloud monitoring platform for data centers and enterprise cloud IaaS services.,"The original Nubity pitch deck that helped them raise $37K in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",nubity,nubity,slideshare,https://www.slideshare.net/slideshow/embed_code/key/AkMpiKyZm6WQn1,http://bestpitchdeck.com/nubity,bestpitchdeck-all,1,nubity.pdf,Nubity - 2013 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nubity - 2013 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/AkMpiKyZm6WQn1,bestpitchdeck-all,nubity.pdf
Numina,Numina - 2017 - Seed,2017,Seed,,,,,,,,Numina delivers real-time insights from streets to make cities more responsive.,"The original Numina pitch deck that helped them raise undisclosed round in 2017. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",numina,numina,slideshare,https://www.slideshare.net/slideshow/embed_code/key/8SiG4hlOUUQhaZ,http://bestpitchdeck.com/numina,bestpitchdeck-all,1,numina.pdf,Numina - 2017 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Numina - 2017 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/8SiG4hlOUUQhaZ,bestpitchdeck-all,numina.pdf
Nurse Versity,Nurse Versity - 2015 - Pre-Seed,2015,Pre-Seed,,,,,,,,nurseVersity is an exam prep platform that offers adaptive learning material for nursing students.,"The original Nurse Versity pitch deck that helped them raise $125K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",nurse-versity,nurse-versity,slideshare,https://www.slideshare.net/slideshow/embed_code/key/JVN76d3WqsDgw,http://bestpitchdeck.com/nurse-versity,bestpitchdeck-all,1,nurse-versity.pdf,Nurse Versity - 2015 - Pre-Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nurse Versity - 2015 - Pre-Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/JVN76d3WqsDgw,bestpitchdeck-all,nurse-versity.pdf
Nvidia × Arm Acquisition,Nvidia × Arm Acquisition - 2020,2020,,,,,,,,,"Nvida was set to acquire Arm for $40B in 2020, but the FTC blocked the transaction.","The original Nvidia × Arm Acquisition pitch deck that helped them raise $40B in 2020. Get inspired by 1,500+ pitch deck examples from winning startups and craft your perfect presentation!",nvidia-arm-acquisition,nvidia-arm-acquisition,drive,https://drive.google.com/file/d/1poewD1-M7UBJYYOE8wLK-FlViyJ-L33C/preview,http://bestpitchdeck.com/nvidia-arm-acquisition,bestpitchdeck-all,1,nvidia-arm-acquisition.pdf,Nvidia × Arm Acquisition - 2020.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Nvidia × Arm Acquisition - 2020.pdf,https://drive.google.com/file/d/1poewD1-M7UBJYYOE8wLK-FlViyJ-L33C/preview,bestpitchdeck-all,nvidia-arm-acquisition.pdf
Obie.ai,Obie.ai - 2020 - Seed,2020,Seed,,,,,,,,The fastest way to find and capture knowledge at work,"The original Obie.ai pitch deck that helped them raise CA$1M in 2020. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",obie.ai,obie.ai,slideshare,https://www.slideshare.net/slideshow/embed_code/key/kBFdiWOD3anATu,http://bestpitchdeck.com/obie.ai,bestpitchdeck-all,1,obie.ai.pdf,Obie.ai - 2020 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Obie.ai - 2020 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/kBFdiWOD3anATu,bestpitchdeck-all,obie.ai.pdf
Odeko (Cloosiv),Odeko (Cloosiv) - 2019 - Seed,2019,Seed,,,,,,,,"Odeko builds mobile ordering and supply chain tools for cafés, bakeries and coffee shops.","The original Odeko (Cloosiv) pitch deck that helped them raise $6M in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",odeko-(cloosiv),odeko | odeko-(cloosiv),slideshare,https://www.slideshare.net/slideshow/embed_code/key/3666LwbD4c7jkL,http://bestpitchdeck.com/odeko-(cloosiv),bestpitchdeck-all,2,odeko.pdf | odeko-(cloosiv).pdf,Odeko (Cloosiv) - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Odeko (Cloosiv) - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/3666LwbD4c7jkL,bestpitchdeck-all,odeko-(cloosiv).pdf
Ohalo,Ohalo - 2019 - Seed,2019,Seed,,,,,,,,Ohalo helps automate data governance for modern organizations,"The original Ohalo pitch deck that helped them raise undisclosed round in 2019. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",ohalo,ohalo,slideshare,https://www.slideshare.net/slideshow/embed_code/key/1eyWczabfPh2dX,http://bestpitchdeck.com/ohalo,bestpitchdeck-all,1,ohalo.pdf,Ohalo - 2019 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Ohalo - 2019 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/1eyWczabfPh2dX,bestpitchdeck-all,ohalo.pdf
Ohmconnect,Ohmconnect - 2018 - Series B,2018,Series B,,,,,,,,Ohmconnect is a software-based smart grid system that increases the efficiency and reliability of the electricity infrastructure. It works by instructing software-enabled devices to turn off demand when the grid experiences peak loads.,"The original Ohmconnect pitch deck that helped them raise $8.5M in 2018. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",ohmconnect,ohmconnect,slideshare,https://www.slideshare.net/slideshow/embed_code/key/pMM2wlwXNiDnRd,http://bestpitchdeck.com/ohmconnect,bestpitchdeck-all,1,ohmconnect.pdf,Ohmconnect - 2018 - Series B.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Ohmconnect - 2018 - Series B.pdf,https://www.slideshare.net/slideshow/embed_code/key/pMM2wlwXNiDnRd,bestpitchdeck-all,ohmconnect.pdf
Olist,Olist - 2015 - Seed,2015,Seed,,,,,,,,"Olist operates an online e-commerce site for sellers, that connects merchants and their products to main marketplaces.","The original Olist pitch deck that helped them raise $835K in 2015. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",olist,olist,slideshare,https://www.slideshare.net/slideshow/embed_code/key/tCsc0igg7Lizwf,http://bestpitchdeck.com/olist,bestpitchdeck-all,1,olist.pdf,Olist - 2015 - Seed.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Olist - 2015 - Seed.pdf,https://www.slideshare.net/slideshow/embed_code/key/tCsc0igg7Lizwf,bestpitchdeck-all,olist.pdf
Omate,Omate - 2013,2013,,,,,,,,,Omate designs wearable tech and IoT products that protect you in the most dangerous situations.,"The original Omate pitch deck that helped them raise $1M in 2013. Draw inspiration from 1,500+ pitch deck examples from winning startups to craft your perfect presentation!",omate,omate,slideshare,https://www.slideshare.net/slideshow/embed_code/key/xe1csLUiSVESD1,http://bestpitchdeck.com/omate,bestpitchdeck-all,1,omate.pdf,Omate - 2013.pdf,/Users/im/My Drive/pitchdecks-unified/decks/Omate - 2013.pdf,https://www.slideshare.net/slideshow/embed_code/key/xe1csLUiSVESD1,bestpitchdeck-all,omate.pdf
